306.7892150878906;331.3746337890625;754;-0.004601557273417711;0.9823362827301025;0.17933091521263123;-0.053242266178131104;3
307.1178894042969;331.43096923828125;752;-0.005765802226960659;0.9824682474136353;0.17885814607143402;-0.052275653928518295;3
307.15228271484375;331.45257568359375;753;-0.005813439842313528;0.9824730753898621;0.17880891263484955;-0.05234574154019356;3
306.81512451171875;331.45477294921875;754;-0.00422960938885808;0.98235684633255;0.1796140819787979;-0.051922757178545;3
306.56060791015625;331.4591979980469;754;-0.0030452946666628122;0.9822832942008972;0.18006455898284912;-0.0518365278840065;3
306.3149719238281;331.4722900390625;753;-0.0019297623075544834;0.9822423458099365;0.18034379184246063;-0.05169465392827988;3
306.14434814453125;331.4913330078125;752;-0.0011628489010035992;0.9822278618812561;0.18044526875019073;-0.05163934826850891;3
306.35235595703125;331.569091796875;755;-0.0019976997282356024;0.982273519039154;0.1802307367324829;-0.051494233310222626;3
306.4346008300781;331.6564636230469;753;-0.002424833830446005;0.982348620891571;0.17974913120269775;-0.05172577127814293;3
306.0722961425781;331.68914794921875;754;-0.0010862021008506417;0.9822769165039062;0.18020139634609222;-0.051558300852775574;3
306.0180969238281;331.7154235839844;754;-0.0009058109717443585;0.9822797775268555;0.18023936450481415;-0.0513748973608017;3
306.0082092285156;331.719482421875;756;-0.0009163063368760049;0.9822811484336853;0.18019969761371613;-0.05148850008845329;3
306.0149230957031;331.7342224121094;752;-0.0009496040875092149;0.9822902679443359;0.1801784187555313;-0.0513870008289814;3
306.0540466308594;331.7525939941406;754;-0.001174874952994287;0.9823122024536133;0.17996340990066528;-0.05171625316143036;3
306.0540771484375;331.75177001953125;754;-0.0011607446940615773;0.982325553894043;0.17992569506168365;-0.05159357935190201;3
306.0636901855469;331.77886962890625;755;-0.0011542262509465218;0.9823764562606812;0.17976613342761993;-0.051179300993680954;3
306.07708740234375;331.8004455566406;753;-0.001203659689053893;0.9823882579803467;0.17974479496479034;-0.0510273203253746;3
306.0798645019531;331.8195495605469;755;-0.001005006255581975;0.9824490547180176;0.1797419935464859;-0.04985679313540459;3
306.32843017578125;331.95782470703125;756;-0.0021197062451392412;0.9825469255447388;0.17920340597629547;-0.04983190447092056;3
306.6115417480469;332.0904235839844;752;-0.003270484274253249;0.9825707674026489;0.17903102934360504;-0.049918562173843384;3
306.2916259765625;332.1307373046875;754;-0.0018507372587919235;0.982516348361969;0.17942392826080322;-0.04965200647711754;3
306.16839599609375;332.1080627441406;752;-0.0013474043225869536;0.9824331998825073;0.1798297017812729;-0.04984469339251518;3
306.0172424316406;332.0711669921875;750;-0.0009199915220960975;0.9823066592216492;0.1802036017179489;-0.05098471790552139;3
305.86834716796875;332.0440673828125;754;-0.00035187776666134596;0.9822807312011719;0.18034256994724274;-0.051000144332647324;3
305.7935485839844;332.0629577636719;753;-0.00010149857553187758;0.9822626113891602;0.18043610453605652;-0.05102059245109558;3
305.699951171875;332.10308837890625;752;0.0002239604655187577;0.9822441935539246;0.18049129843711853;-0.05117862671613693;3
306.11358642578125;332.2795104980469;753;-0.0015211671125143766;0.9823293089866638;0.1800147145986557;-0.05120069533586502;3
306.55047607421875;332.3574523925781;756;-0.0030648699030280113;0.9826366901397705;0.17879898846149445;-0.04946395754814148;3
306.8818054199219;332.38397216796875;754;-0.004494824446737766;0.9826759099960327;0.17831534147262573;-0.05031411722302437;3
306.8751220703125;332.37371826171875;751;-0.004421217367053032;0.9826542139053345;0.17847254872322083;-0.05018673092126846;3
306.8479919433594;332.36151123046875;751;-0.0042761992663145065;0.9826326370239258;0.17858253419399261;-0.05023140832781792;3
306.83740234375;332.34197998046875;752;-0.004224011674523354;0.9826167821884155;0.1786567121744156;-0.050280146300792694;3
306.80474853515625;332.32708740234375;754;-0.004028569906949997;0.9826235175132751;0.17868176102638245;-0.05007690191268921;3
306.683837890625;332.2922668457031;752;-0.003496869932860136;0.9826346039772034;0.17859973013401031;-0.0501910038292408;3
306.72564697265625;332.2761535644531;753;-0.003638268681243062;0.9826361536979675;0.17861562967300415;-0.05009350925683975;3
306.710693359375;332.2679138183594;751;-0.0036110850051045418;0.9826025366783142;0.17874781787395477;-0.05028243735432625;3
306.928955078125;332.2537536621094;756;-0.004544634837657213;0.9826316833496094;0.1786028891801834;-0.050153400748968124;3
307.06427001953125;332.2431335449219;751;-0.005222350358963013;0.9826133847236633;0.1785362809896469;-0.05068071931600571;3
307.15887451171875;332.2203063964844;749;-0.005597178358584642;0.9826071858406067;0.1786356121301651;-0.05040992423892021;3
306.76763916015625;332.1019287109375;753;-0.003483596257865429;0.9825398921966553;0.17970876395702362;-0.04804159700870514;3
306.5132141113281;331.99652099609375;755;-0.0024869563058018684;0.9823857545852661;0.18043193221092224;-0.048542387783527374;3
306.8575439453125;331.8475341796875;754;-0.003841593163087964;0.9823336005210876;0.18088440597057343;-0.0478205531835556;3
307.13409423828125;331.84136962890625;752;-0.004913858603686094;0.9823631644248962;0.18076452612876892;-0.047567401081323624;3
307.0538024902344;331.7889404296875;753;-0.004410724621266127;0.9822956323623657;0.18132637441158295;-0.04686734452843666;3
307.0538024902344;331.7889404296875;751;-0.004410724621266127;0.9822956323623657;0.18132637441158295;-0.04686734452843666;3
306.9862365722656;331.7377014160156;756;-0.004135813098400831;0.9822431802749634;0.18155395984649658;-0.047109052538871765;3
306.9862365722656;331.7377014160156;754;-0.004135813098400831;0.9822431802749634;0.18155395984649658;-0.047109052538871765;3
306.9287414550781;331.7828674316406;754;-0.0020984746515750885;0.9822283983230591;0.1814539134502411;-0.04793275520205498;3
306.9287414550781;331.7828674316406;754;-0.0020984746515750885;0.9822283983230591;0.1814539134502411;-0.04793275520205498;3
309.05889892578125;332.3037109375;750;-0.005297804716974497;0.9830089807510376;0.17681699991226196;-0.049000903964042664;3
309.2019348144531;332.3607177734375;748;-0.00544722517952323;0.9829934239387512;0.17663203179836273;-0.049953643232584;3
309.2755126953125;332.323486328125;750;-0.0058709983713924885;0.9829837083816528;0.17665491998195648;-0.050015803426504135;3
308.9862976074219;332.1715087890625;750;-0.005410962272435427;0.9828504920005798;0.177467480301857;-0.049808282405138016;3
308.923095703125;332.1084289550781;749;-0.005637323949486017;0.9827984571456909;0.1776905506849289;-0.050015728920698166;3
308.9336853027344;332.0633239746094;748;-0.005876145791262388;0.982776939868927;0.17783449590206146;-0.049898628145456314;3
308.48345947265625;331.7672424316406;753;-0.004356091842055321;0.9825593829154968;0.17939168214797974;-0.04875090345740318;3
308.7401123046875;331.6658020019531;754;-0.005601199343800545;0.9824509024620056;0.17986516654491425;-0.04906558245420456;3
308.7491149902344;331.63385009765625;752;-0.005760448053479195;0.9824433922767639;0.17984017729759216;-0.04928772151470184;3
308.7465515136719;331.62896728515625;750;-0.005854377988725901;0.9824458360671997;0.1797945350408554;-0.04939470440149307;3
308.40411376953125;331.5111083984375;752;-0.005012311041355133;0.982178270816803;0.1807466745376587;-0.05129651725292206;3
308.4742431640625;331.4967041015625;753;-0.005444596987217665;0.9821687936782837;0.18062013387680054;-0.05187668651342392;3
311.5976867675781;331.8362121582031;750;-0.019521480426192284;0.9839382171630859;0.1692117303609848;-0.05340186506509781;3
310.26739501953125;333.14117431640625;749;-0.012490339577198029;0.9875320196151733;0.1472504585981369;-0.05423855409026146;3
309.7731018066406;333.43548583984375;749;-0.010111313313245773;0.9880529642105103;0.14256636798381805;-0.057654015719890594;3
309.6172790527344;333.4383544921875;750;-0.009087310172617435;0.9881325960159302;0.1422068029642105;-0.05734652653336525;3
308.702392578125;333.4971008300781;751;-0.005860486999154091;0.9882673621177673;0.14008104801177979;-0.060585346072912216;3
308.8185119628906;333.52862548828125;749;-0.0057234447449445724;0.9882684350013733;0.140520840883255;-0.05955378711223602;3
308.8028259277344;333.54827880859375;749;-0.005396558437496424;0.9882634282112122;0.1409190148115158;-0.058720510452985764;3
308.92230224609375;333.4725341796875;751;-0.006538469344377518;0.9882377982139587;0.14112791419029236;-0.05853385105729103;3
309.2167663574219;333.4195861816406;750;-0.00821901485323906;0.9883793592453003;0.14056149125099182;-0.05728115886449814;3
311.4994201660156;333.26104736328125;746;-0.018642079085111618;0.9878643155097961;0.1432567536830902;-0.05704436078667641;3
312.4141845703125;333.2276611328125;746;-0.02277408167719841;0.9884004592895508;0.1386738419532776;-0.057579267770051956;3
312.1851806640625;333.237060546875;742;-0.021953469142317772;0.9886562824249268;0.13716281950473785;-0.05712468922138214;3
312.0522766113281;333.232666015625;743;-0.021287955343723297;0.9887840747833252;0.1369723528623581;-0.05560079216957092;3
312.5158386230469;333.1847229003906;743;-0.023221388459205627;0.9889993071556091;0.13477230072021484;-0.05636952072381973;3
312.4073791503906;333.1499938964844;744;-0.023083137348294258;0.9892972111701965;0.13213005661964417;-0.057443875819444656;3
313.224609375;333.1932678222656;740;-0.02629803493618965;0.9892460703849792;0.13176894187927246;-0.057771991938352585;3
312.380615234375;333.2395324707031;743;-0.02297370135784149;0.9893487691879272;0.13089436292648315;-0.05939716845750809;3
312.30255126953125;333.2757263183594;741;-0.02262497879564762;0.9894276261329651;0.1306174099445343;-0.058823470026254654;3
311.8747863769531;333.2868347167969;746;-0.020950427278876305;0.9895058870315552;0.13005124032497406;-0.05937861651182175;3
311.7319641113281;333.27978515625;747;-0.019862597808241844;0.9889830350875854;0.13433153927326202;-0.05893341824412346;3
311.6798095703125;333.2259521484375;745;-0.019650880247354507;0.9886170625686646;0.13649329543113708;-0.06016423553228378;3
311.2372131347656;333.14892578125;746;-0.017676645889878273;0.9885631203651428;0.13716182112693787;-0.060142893344163895;3
311.2213439941406;333.12432861328125;745;-0.017466414719820023;0.9884255528450012;0.1383810192346573;-0.05967007577419281;3
311.07928466796875;333.10223388671875;745;-0.01668020524084568;0.9883797764778137;0.13929566740989685;-0.058514777570962906;3
309.920166015625;333.1331787109375;749;-0.012272244319319725;0.989204466342926;0.13438981771469116;-0.057125624269247055;3
309.304931640625;333.1448974609375;750;-0.010015838779509068;0.9890603423118591;0.1361769437789917;-0.055814389139413834;3
309.1038513183594;333.14923095703125;750;-0.0104913841933012;0.9893302321434021;0.13324356079101562;-0.05798117443919182;3
